ETF,CoreScore,Display,Label,TriggerRate,Rank,MarketAsOf,DataStatus
00830,28.750000,28,一般持有,一般區間,1,2026-08-13 13:30:00,complete
00935,17.600000,17,一般持有,一般區間,2,2026-08-13 13:30:00,complete
0050,8.250000,8,一般持有,一般區間,3,2026-08-13 13:30:00,complete
00662,1.650000,1,一般持有,一般區間,4,2026-08-13 13:30:00,complete
009815,N/A,N/A,資料不足,一般區間,5,2026-08-13 13:30:00,NO_CANONICAL_CORE_FACTORS
