threshold,observations_at_or_above,eligible_observations,frequency_pct
30,477,1615,29.5356
40,388,1615,24.0248
45,344,1615,21.3003
50,287,1615,17.7709
65,134,1615,8.2972
70,112,1615,6.935
80,74,1615,4.582
90,15,1615,0.9288
